ABBEVILLE|AL|363
ABBEVILLE|AL|363
ABBEVILLE|AL|363
ABERNANT|AL|354
ABERNANT|AL|354
ABERNANT|AL|354
ADAMSVILLE|AL|350
ADAMSVILLE|AL|350
ADAMSVILLE|AL|350
ADDISON|AL|355
ADDISON|AL|355
ADDISON|AL|355
ADGER|AL|350
ADGER|AL|350
AKRON|AL|354
AKRON|AL|354
AKRON|AL|354
ALABASTER|AL|350
ALABASTER|AL|350
ALABASTER|AL|350
ALBERTA|AL|367
ALBERTA|AL|367
ALBERTVILLE|AL|359
ALBERTVILLE|AL|359
ALBERTVILLE|AL|359
ALEXANDER CITY|AL|350
ALEXANDER CITY|AL|350
ALEXANDER CITY|AL|350
ALEXANDRIA|AL|362
ALEXANDRIA|AL|362
ALEXANDRIA|AL|362
ALICEVILLE|AL|354
ALICEVILLE|AL|354
ALICEVILLE|AL|354
ALLEN|AL|364
ALLEN|AL|364
ALLGOOD|AL|350
ALLGOOD|AL|350
ALLGOOD|AL|350
ALMA|AL|365
ALMA|AL|365
ALMA|AL|365
ALPINE|AL|350
ALPINE|AL|350
ALPINE|AL|350
ALTON|AL|350
ALTON|AL|350
ALTON|AL|350
ALTOONA|AL|359
ALTOONA|AL|359
ANDALUSIA|AL|364
ANDALUSIA|AL|364
ANDALUSIA|AL|364
ANDERSON|AL|356
ANDERSON|AL|356
ANNEMANIE|AL|367
ANNEMANIE|AL|367
ANNEMANIE|AL|367
ANNISTON|AL|362
ANNISTON|AL|362
ANNISTON|AL|362
ARAB|AL|350
ARAB|AL|350
ARAB|AL|350
ARITON|AL|363
ARITON|AL|363
ARLEY|AL|355
ARLEY|AL|355
ARLEY|AL|355
ARLINGTON|AL|367
ARLINGTON|AL|367
ARMSTRONG|AL|360
ASHFORD|AL|363
ASHFORD|AL|363
ASHFORD|AL|363
ASHLAND|AL|362
ASHLAND|AL|362
ASHLAND|AL|362
ASHVILLE|AL|359
ASHVILLE|AL|359
ASHVILLE|AL|359
ATHENS|AL|356
ATHENS|AL|356
ATHENS|AL|356
ATMORE|AL|365
ATMORE|AL|365
ATTALLA|AL|359
ATTALLA|AL|359
AUBURN|AL|368
AUBURN|AL|368
AUTAUGAVILLE|AL|360
AUTAUGAVILLE|AL|360
AUTAUGAVILLE|AL|360
AXIS|AL|365
AXIS|AL|365
BAILEYTON|AL|350
BAILEYTON|AL|350
BAILEYTON|AL|350
BAKER HILL|AL|360
BAKER HILL|AL|360
BAKER HILL|AL|360
BANKS|AL|360
BANKS|AL|360
BANKSTON|AL|355
BANKSTON|AL|355
BAY MINETTE|AL|365
BAY MINETTE|AL|365
BAYOU LA BATRE|AL|365
BAYOU LA BATRE|AL|365
BAYOU LA BATRE|AL|365
BEAR CREEK|AL|355
BEAR CREEK|AL|355
BEAR CREEK|AL|355
BEATRICE|AL|364
BEATRICE|AL|364
BEATRICE|AL|364
BEAVERTON|AL|355
BEAVERTON|AL|355
BEAVERTON|AL|355
BELK|AL|355
BELK|AL|355
BELK|AL|355
BELLAMY|AL|369
BELLAMY|AL|369
BELLAMY|AL|369
BELLE MINA|AL|356
BELLE MINA|AL|356
BELLWOOD|AL|363
BELLWOOD|AL|363
BELLWOOD|AL|363
BERRY|AL|355
BERRY|AL|355
BERRY|AL|355
BESSEMER|AL|350
BESSEMER|AL|350
BESSEMER|AL|350
BIGBEE|AL|365
BIGBEE|AL|365
BILLINGSLEY|AL|360
BILLINGSLEY|AL|360
BILLINGSLEY|AL|360
BIRMINGHAM|AL|352
BIRMINGHAM|AL|352
BLACK|AL|363
BLACK|AL|363
BLACK|AL|363
BLOUNTSVILLE|AL|350
BLOUNTSVILLE|AL|350
BLOUNTSVILLE|AL|350
BOAZ|AL|359
BOAZ|AL|359
BOLIGEE|AL|354
BOLIGEE|AL|354
BOLIGEE|AL|354
BOLINGER|AL|369
BON AIR|AL|350
BON AIR|AL|350
BON AIR|AL|350
BON SECOUR|AL|365
BON SECOUR|AL|365
BON SECOUR|AL|365
BOOTH|AL|360
BOOTH|AL|360
BOOTH|AL|360
BOYKIN|AL|367
BOYKIN|AL|367
BRANTLEY|AL|360
BRANTLEY|AL|360
BREMEN|AL|350
BREMEN|AL|350
BREMEN|AL|350
BRENT|AL|350
BRENT|AL|350
BRENT|AL|350
BREWTON|AL|364
BREWTON|AL|364
BREWTON|AL|364
BRIDGEPORT|AL|357
BRIDGEPORT|AL|357
BRIDGEPORT|AL|357
BRIERFIELD|AL|350
BRIERFIELD|AL|350
BRIERFIELD|AL|350
BRILLIANT|AL|355
BRILLIANT|AL|355
BRILLIANT|AL|355
BROOKLYN|AL|364
BROOKLYN|AL|364
BROOKSIDE|AL|350
BROOKSIDE|AL|350
BROOKSIDE|AL|350
BROOKWOOD|AL|354
BROOKWOOD|AL|354
BROWNS|AL|367
BROWNS|AL|367
BROWNSBORO|AL|357
BROWNSBORO|AL|357
BROWNSBORO|AL|357
BRUNDIDGE|AL|360
BRUNDIDGE|AL|360
BRYANT|AL|359
BRYANT|AL|359
BUCKS|AL|365
BUCKS|AL|365
BUCKS|AL|365
BUHL|AL|354
BUHL|AL|354
BUHL|AL|354
BURKVILLE|AL|367
BURKVILLE|AL|367
BURNT CORN|AL|364
BURNWELL|AL|350
BUTLER|AL|369
BUTLER|AL|369
BYNUM|AL|362
BYNUM|AL|362
BYNUM|AL|362
CALERA|AL|350
CALERA|AL|350
CALERA|AL|350
CALVERT|AL|365
CALVERT|AL|365
CALVERT|AL|365
CAMDEN|AL|367
CAMDEN|AL|367
CAMP HILL|AL|368
